TIME	INDUSTRIAL LOAD	RESIDENTIAL LOAD	PV	WIND	FUEL CELL	CHP
02/03/2015 17:00	0.73	0.846	0	0.917	1	0.73
02/03/2015 18:00	0.676	0.922	0	0.889	1	0.676
02/03/2015 19:00	0.62	0.965	0	0.985	1	0.62
02/03/2015 20:00	0.594	0.862	0	0.708	1	0.594
02/03/2015 21:00	0.654	0.812	0	0.736	1	0.654
02/03/2015 22:00	0.57	0.728	0	0.203	1	0.57
02/03/2015 23:00	0.504	0.602	0	0.23	1	0.504
03/03/2015 00:00	0.359	0.244	0	0.236	1	0.359
03/03/2015 01:00	0.405	0.278	0	0.079	1	0.405
03/03/2015 02:00	0.47	0.283	0	0.008	1	0.47
03/03/2015 03:00	0.509	0.298	0	0.05	1	0.509
03/03/2015 04:00	0.62	0.299	0	0.177	1	0.62
03/03/2015 05:00	0.548	0.327	0	0.356	1	0.548
03/03/2015 06:00	0.683	0.393	0.505	0.174	1	0.683
03/03/2015 07:00	0.838	0.474	6.84	0.079	1	0.838
03/03/2015 08:00	0.867	0.602	20.057	0.083	1	0.867
03/03/2015 09:00	0.847	0.645	32.26	0.017	1	0.847
03/03/2015 10:00	0.895	0.59	43.036	0.04	1	0.895
03/03/2015 11:00	0.815	0.491	52.137	0.081	1	0.815
03/03/2015 12:00	0.882	0.541	51.544	0.048	1	0.882
03/03/2015 13:00	0.979	0.589	44.442	0.036	1	0.979
03/03/2015 14:00	0.936	0.604	33.504	0.03	1	0.936
03/03/2015 15:00	0.979	0.603	10.572	0.008	1	0.979
03/03/2015 16:00	0.847	0.622	0	0.015	1	0.847
03/03/2015 17:00	0.801	0.858	0	0	1	0.801
03/03/2015 18:00	0.742	0.936	0	0.02	1	0.742
03/03/2015 19:00	0.681	0.979	0	0	1	0.681
03/03/2015 20:00	0.652	0.874	0	0	1	0.652
03/03/2015 21:00	0.718	0.824	0	0	1	0.718
03/03/2015 22:00	0.625	0.738	0	0.004	1	0.625
03/03/2015 23:00	0.553	0.611	0	0	1	0.553
04/03/2015 00:00	0.372	0.245	0	0	1	0.372
04/03/2015 01:00	0.419	0.279	0	0	1	0.419
04/03/2015 02:00	0.486	0.285	0	0	1	0.486
04/03/2015 03:00	0.527	0.3	0	0	1	0.527
04/03/2015 04:00	0.642	0.301	0	0	1	0.642
04/03/2015 05:00	0.568	0.329	0	0	1	0.568
04/03/2015 06:00	0.707	0.395	0.678	0	1	0.707
04/03/2015 07:00	0.868	0.476	8.104	0	1	0.868
04/03/2015 08:00	0.898	0.605	19.58	0.047	1	0.898
04/03/2015 09:00	0.877	0.648	33.096	0.045	1	0.877
04/03/2015 10:00	0.927	0.593	46.065	0.141	1	0.927
04/03/2015 11:00	0.844	0.493	51.726	0.033	1	0.844
04/03/2015 12:00	0.913	0.544	52.147	0	1	0.913
04/03/2015 13:00	1.014	0.592	46.732	0.249	1	1.014
04/03/2015 14:00	0.969	0.607	33.977	0.011	1	0.969
04/03/2015 15:00	1.014	0.606	10.857	0.01	1	1.014
04/03/2015 16:00	0.877	0.626	0	0.046	1	0.877
04/03/2015 17:00	0.83	0.863	0	0.126	1	0.83
04/03/2015 18:00	0.768	0.94	0	0.191	1	0.768
04/03/2015 19:00	0.705	0.984	0	0.416	1	0.705
04/03/2015 20:00	0.675	0.879	0	0.204	1	0.675
04/03/2015 21:00	0.743	0.828	0	0.052	1	0.743
04/03/2015 22:00	0.647	0.742	0	0	1	0.647
04/03/2015 23:00	0.573	0.614	0	0.026	1	0.573
05/03/2015 00:00	0.372	0.245	0	0	1	0.372
05/03/2015 01:00	0.419	0.279	0	0.033	1	0.419
05/03/2015 02:00	0.486	0.285	0	0.02	1	0.486
05/03/2015 03:00	0.527	0.3	0	0.047	1	0.527
05/03/2015 04:00	0.642	0.301	0	0.79	1	0.642
05/03/2015 05:00	0.568	0.329	0	0.254	1	0.568
05/03/2015 06:00	0.707	0.395	1.038	0.122	1	0.707
05/03/2015 07:00	0.868	0.476	7.394	0.374	1	0.868
05/03/2015 08:00	0.898	0.605	12.849	0.128	1	0.898
05/03/2015 09:00	0.877	0.648	21.761	0.061	1	0.877
05/03/2015 10:00	0.927	0.593	30.307	0.042	1	0.927
05/03/2015 11:00	0.844	0.493	33.54	0.047	1	0.844
05/03/2015 12:00	0.913	0.544	23.188	0.11	1	0.913
05/03/2015 13:00	1.014	0.592	14.96	0.02	1	1.014
05/03/2015 14:00	0.969	0.607	13.712	0	1	0.969
05/03/2015 15:00	1.014	0.606	3.02	0.007	1	1.014
05/03/2015 16:00	0.877	0.626	0	0	1	0.877
05/03/2015 17:00	0.83	0.863	0	0	1	0.83
05/03/2015 18:00	0.768	0.94	0	0.143	1	0.768
05/03/2015 19:00	0.705	0.984	0	0.569	1	0.705
05/03/2015 20:00	0.675	0.879	0	0.769	1	0.675
05/03/2015 21:00	0.743	0.828	0	0.369	1	0.743
05/03/2015 22:00	0.647	0.742	0	0.025	1	0.647
05/03/2015 23:00	0.573	0.614	0	0.167	1	0.573
06/03/2015 00:00	0.366	0.245	0	0.062	1	0.366
06/03/2015 01:00	0.412	0.278	0	0.06	1	0.412
06/03/2015 02:00	0.478	0.284	0	0.214	1	0.478
06/03/2015 03:00	0.518	0.299	0	0.354	1	0.518
06/03/2015 04:00	0.631	0.3	0	0.136	1	0.631
06/03/2015 05:00	0.558	0.328	0	0.306	1	0.558
06/03/2015 06:00	0.695	0.395	0.05	0.7	1	0.695
06/03/2015 07:00	0.853	0.475	1.374	0.226	1	0.853
06/03/2015 08:00	0.882	0.603	2.626	0.133	1	0.882
06/03/2015 09:00	0.862	0.647	5.408	0.139	1	0.862
06/03/2015 10:00	0.911	0.591	6.754	0.115	1	0.911
06/03/2015 11:00	0.83	0.492	13.68	0.465	1	0.83
06/03/2015 12:00	0.898	0.543	8.448	0.092	1	0.898
06/03/2015 13:00	0.997	0.59	3.661	0.01	1	0.997
06/03/2015 14:00	0.952	0.605	4.29	0	1	0.952
06/03/2015 15:00	0.997	0.604	1.039	0	1	0.997
06/03/2015 16:00	0.862	0.624	0	0.069	1	0.862
06/03/2015 17:00	0.815	0.861	0	0.029	1	0.815
06/03/2015 18:00	0.755	0.938	0	0.135	1	0.755
06/03/2015 19:00	0.693	0.982	0	0.271	1	0.693
06/03/2015 20:00	0.664	0.877	0	0.061	1	0.664
06/03/2015 21:00	0.73	0.826	0	0	1	0.73
06/03/2015 22:00	0.636	0.741	0	0	1	0.636
06/03/2015 23:00	0.563	0.612	0	0.075	1	0.563
07/03/2015 00:00	0.048	0.237	0	0.412	1	0.048
07/03/2015 01:00	0.055	0.269	0	0.995	1	0.055
07/03/2015 02:00	0.063	0.275	0	0.169	1	0.063
07/03/2015 03:00	0.068	0.29	0	0.09	1	0.068
07/03/2015 04:00	0.084	0.291	0	0.099	1	0.084
07/03/2015 05:00	0.074	0.318	0	1	1	0.074
07/03/2015 06:00	0.092	0.382	0.397	0.989	1	0.092
07/03/2015 07:00	0.113	0.46	1.143	0.186	1	0.113
07/03/2015 08:00	0.117	0.584	4.057	0.12	1	0.117
07/03/2015 09:00	0.114	0.626	5.52	0.32	1	0.114
07/03/2015 10:00	0.12	0.572	8.978	0.154	1	0.12
07/03/2015 11:00	0.11	0.476	15.836	0.685	1	0.11
07/03/2015 12:00	0.119	0.525	10.055	0.961	1	0.119
07/03/2015 13:00	0.132	0.572	14.508	0.97	1	0.132
07/03/2015 14:00	0.126	0.586	7.819	0.987	1	0.126
07/03/2015 15:00	0.132	0.585	1.585	0.976	1	0.132
07/03/2015 16:00	0.114	0.604	0	0.833	1	0.114
07/03/2015 17:00	0.108	0.833	0	0.931	1	0.108
07/03/2015 18:00	0.1	0.908	0	0.767	1	0.1
07/03/2015 19:00	0.092	0.951	0	0.449	1	0.092
07/03/2015 20:00	0.088	0.849	0	0.519	1	0.088
07/03/2015 21:00	0.097	0.8	0	0.5	1	0.097
07/03/2015 22:00	0.084	0.717	0	0.867	1	0.084
07/03/2015 23:00	0.075	0.593	0	0.596	1	0.075
08/03/2015 00:00	0.042	0.217	0	0.49	1	0.042
08/03/2015 01:00	0.047	0.246	0	0.709	1	0.047
08/03/2015 02:00	0.055	0.252	0	0.811	1	0.055
08/03/2015 03:00	0.059	0.265	0	0.341	1	0.059
08/03/2015 04:00	0.072	0.266	0	0.848	1	0.072
08/03/2015 05:00	0.064	0.29	0	0.282	1	0.064
08/03/2015 06:00	0.08	0.349	0.478	0.752	1	0.08
08/03/2015 07:00	0.098	0.421	3.022	0.587	1	0.098
08/03/2015 08:00	0.101	0.534	9.948	0.325	1	0.101
08/03/2015 09:00	0.099	0.573	6.995	0.163	1	0.099
08/03/2015 10:00	0.105	0.524	8.858	0.089	1	0.105
08/03/2015 11:00	0.095	0.436	8.456	0.739	1	0.095
08/03/2015 12:00	0.103	0.481	14.086	0.879	1	0.103
08/03/2015 13:00	0.115	0.523	13.033	0.803	1	0.115
08/03/2015 14:00	0.109	0.536	5.767	0.584	1	0.109
08/03/2015 15:00	0.115	0.535	2.403	0.438	1	0.115
08/03/2015 16:00	0.099	0.553	0	0.305	1	0.099
08/03/2015 17:00	0.094	0.762	0	0.905	1	0.094
08/03/2015 18:00	0.087	0.831	0	0.433	1	0.087
08/03/2015 19:00	0.08	0.87	0	0.371	1	0.08
08/03/2015 20:00	0.076	0.776	0	0.752	1	0.076
08/03/2015 21:00	0.084	0.731	0	0.706	1	0.084
08/03/2015 22:00	0.073	0.656	0	0.716	1	0.073
08/03/2015 23:00	0.065	0.542	0	0.734	1	0.065
09/03/2015 00:00	0.327	0.24	0	0.137	1	0.327
09/03/2015 01:00	0.369	0.274	0	0.211	1	0.369
09/03/2015 02:00	0.428	0.279	0	0.272	1	0.428
09/03/2015 03:00	0.464	0.294	0	0.374	1	0.464
09/03/2015 04:00	0.565	0.295	0	0.065	1	0.565
09/03/2015 05:00	0.5	0.322	0	0.005	1	0.5
09/03/2015 06:00	0.622	0.388	0.672	0.007	1	0.622
09/03/2015 07:00	0.764	0.467	5.318	0.133	1	0.764
09/03/2015 08:00	0.79	0.593	16.659	0.059	1	0.79
09/03/2015 09:00	0.772	0.636	37.59	0	1	0.772
09/03/2015 10:00	0.815	0.581	25.268	0	1	0.815
09/03/2015 11:00	0.743	0.484	19.072	0.004	1	0.743
09/03/2015 12:00	0.804	0.534	18.013	0.145	1	0.804
09/03/2015 13:00	0.893	0.58	14.76	0.885	1	0.893
09/03/2015 14:00	0.853	0.595	5.245	0.857	1	0.853
09/03/2015 15:00	0.893	0.594	2.288	0.979	1	0.893
09/03/2015 16:00	0.772	0.614	0	0.998	1	0.772
09/03/2015 17:00	0.73	0.846	0	0.61	1	0.73
09/03/2015 18:00	0.676	0.922	0	0.1	1	0.676
09/03/2015 19:00	0.62	0.965	0	0	1	0.62
09/03/2015 20:00	0.594	0.862	0	0	1	0.594
09/03/2015 21:00	0.654	0.812	0	0.076	1	0.654
09/03/2015 22:00	0.57	0.728	0	0.109	1	0.57
09/03/2015 23:00	0.504	0.602	0	0.039	1	0.504
10/03/2015 00:00	0.359	0.244	0	0.048	1	0.359
10/03/2015 01:00	0.405	0.278	0	0.007	1	0.405
10/03/2015 02:00	0.47	0.283	0	0	1	0.47
10/03/2015 03:00	0.509	0.298	0	0	1	0.509
10/03/2015 04:00	0.62	0.299	0	0.122	1	0.62
10/03/2015 05:00	0.548	0.327	0	0.86	1	0.548
10/03/2015 06:00	0.683	0.393	0.414	0.804	1	0.683
10/03/2015 07:00	0.838	0.474	4.542	0.776	1	0.838
10/03/2015 08:00	0.867	0.602	11.967	0.154	1	0.867
10/03/2015 09:00	0.847	0.645	19.848	0.044	1	0.847
10/03/2015 10:00	0.895	0.59	35.1	0.003	1	0.895
10/03/2015 11:00	0.815	0.491	63.388	0	1	0.815
10/03/2015 12:00	0.882	0.541	55.991	0.008	1	0.882
10/03/2015 13:00	0.979	0.589	52.345	0	1	0.979
10/03/2015 14:00	0.936	0.604	38.356	0	1	0.936
10/03/2015 15:00	0.979	0.603	11.879	0.007	1	0.979
10/03/2015 16:00	0.847	0.622	0	0.044	1	0.847
10/03/2015 17:00	0.801	0.858	0	0.019	1	0.801
10/03/2015 18:00	0.742	0.936	0	0.116	1	0.742
10/03/2015 19:00	0.681	0.979	0	0.11	1	0.681
10/03/2015 20:00	0.652	0.874	0	0.323	1	0.652
10/03/2015 21:00	0.718	0.824	0	0.266	1	0.718
10/03/2015 22:00	0.625	0.738	0	0.015	1	0.625
10/03/2015 23:00	0.553	0.611	0	0.049	1	0.553
11/03/2015 00:00	0.372	0.245	0	0.2	1	0.372
11/03/2015 01:00	0.419	0.279	0	0.077	1	0.419
11/03/2015 02:00	0.486	0.285	0	0	1	0.486
11/03/2015 03:00	0.527	0.3	0	0.015	1	0.527
11/03/2015 04:00	0.642	0.301	0	0.04	1	0.642
11/03/2015 05:00	0.568	0.329	0	0.14	1	0.568
11/03/2015 06:00	0.707	0.395	1.569	0.257	1	0.707
11/03/2015 07:00	0.868	0.476	9.42	0.548	1	0.868
11/03/2015 08:00	0.898	0.605	14.43	0.303	1	0.898
11/03/2015 09:00	0.877	0.648	25.046	0.481	1	0.877
11/03/2015 10:00	0.927	0.593	36.701	0.809	1	0.927
11/03/2015 11:00	0.844	0.493	41.525	0.827	1	0.844
11/03/2015 12:00	0.913	0.544	56.432	0.542	1	0.913
11/03/2015 13:00	1.014	0.592	18.118	0.663	1	1.014
11/03/2015 14:00	0.969	0.607	14.965	0.935	1	0.969
11/03/2015 15:00	1.014	0.606	10.541	0.554	1	1.014
11/03/2015 16:00	0.877	0.626	0	0.373	1	0.877
11/03/2015 17:00	0.83	0.863	0	0.432	1	0.83
11/03/2015 18:00	0.768	0.94	0	0.189	1	0.768
11/03/2015 19:00	0.705	0.984	0	0.202	1	0.705
11/03/2015 20:00	0.675	0.879	0	0.108	1	0.675
11/03/2015 21:00	0.743	0.828	0	0.096	1	0.743
11/03/2015 22:00	0.647	0.742	0	0.075	1	0.647
11/03/2015 23:00	0.573	0.614	0	0.222	1	0.573
12/03/2015 00:00	0.372	0.245	0	0.052	1	0.372
12/03/2015 01:00	0.419	0.279	0	0.004	1	0.419
12/03/2015 02:00	0.486	0.285	0	0	1	0.486
12/03/2015 03:00	0.527	0.3	0	0	1	0.527
12/03/2015 04:00	0.642	0.301	0	0.001	1	0.642
12/03/2015 05:00	0.568	0.329	0	0.223	1	0.568
12/03/2015 06:00	0.707	0.395	0.017	0.536	1	0.707
12/03/2015 07:00	0.868	0.476	1.327	0.27	1	0.868
12/03/2015 08:00	0.898	0.605	4.511	0.043	1	0.898
12/03/2015 09:00	0.877	0.648	10.47	0.184	1	0.877
12/03/2015 10:00	0.927	0.593	16.369	0.188	1	0.927
12/03/2015 11:00	0.844	0.493	14.51	0.367	1	0.844
12/03/2015 12:00	0.913	0.544	8.601	0.044	1	0.913
12/03/2015 13:00	1.014	0.592	18.715	0.031	1	1.014
12/03/2015 14:00	0.969	0.607	25.154	0	1	0.969
12/03/2015 15:00	1.014	0.606	7.791	0.031	1	1.014
12/03/2015 16:00	0.877	0.626	0	0.045	1	0.877
12/03/2015 17:00	0.83	0.863	0	0.08	1	0.83
12/03/2015 18:00	0.768	0.94	0	0.095	1	0.768
12/03/2015 19:00	0.705	0.984	0	0.261	1	0.705
12/03/2015 20:00	0.675	0.879	0	0.377	1	0.675
12/03/2015 21:00	0.743	0.828	0	0.083	1	0.743
12/03/2015 22:00	0.647	0.742	0	0.04	1	0.647
12/03/2015 23:00	0.573	0.614	0	0.006	1	0.573
13/03/2015 00:00	0.366	0.245	0	0	1	0.366
13/03/2015 01:00	0.412	0.278	0	0.003	1	0.412
13/03/2015 02:00	0.478	0.284	0	0.059	1	0.478
13/03/2015 03:00	0.518	0.299	0	0.231	1	0.518
13/03/2015 04:00	0.631	0.3	0	0.262	1	0.631
13/03/2015 05:00	0.558	0.328	0	0.999	1	0.558
13/03/2015 06:00	0.695	0.395	0.743	0.433	1	0.695
13/03/2015 07:00	0.853	0.475	5.57	0.613	1	0.853
13/03/2015 08:00	0.882	0.603	16.597	0.987	1	0.882
13/03/2015 09:00	0.862	0.647	43.422	0.999	1	0.862
13/03/2015 10:00	0.911	0.591	83.246	0.653	1	0.911
13/03/2015 11:00	0.83	0.492	36.029	0.67	1	0.83
13/03/2015 12:00	0.898	0.543	10.446	0.755	1	0.898
13/03/2015 13:00	0.997	0.59	9.498	0.724	1	0.997
13/03/2015 14:00	0.952	0.605	4.6	0.001	1	0.952
13/03/2015 15:00	0.997	0.604	2.523	0	1	0.997
13/03/2015 16:00	0.862	0.624	0	0.063	1	0.862
13/03/2015 17:00	0.815	0.861	0	0.283	1	0.815
13/03/2015 18:00	0.755	0.938	0	0.208	1	0.755
13/03/2015 19:00	0.693	0.982	0	0.056	1	0.693
13/03/2015 20:00	0.664	0.877	0	0.774	1	0.664
13/03/2015 21:00	0.73	0.826	0	0.961	1	0.73
13/03/2015 22:00	0.636	0.741	0	0.136	1	0.636
13/03/2015 23:00	0.563	0.612	0	0.382	1	0.563
14/03/2015 00:00	0.048	0.237	0	0.394	1	0.048
14/03/2015 01:00	0.055	0.269	0	0.101	1	0.055
14/03/2015 02:00	0.063	0.275	0	0.061	1	0.063
14/03/2015 03:00	0.068	0.29	0	0.069	1	0.068
14/03/2015 04:00	0.084	0.291	0	0.04	1	0.084
14/03/2015 05:00	0.074	0.318	0	0.073	1	0.074
14/03/2015 06:00	0.092	0.382	1.125	0	1	0.092
14/03/2015 07:00	0.113	0.46	6.426	0.104	1	0.113
14/03/2015 08:00	0.117	0.584	11.822	0.027	1	0.117
14/03/2015 09:00	0.114	0.626	33.129	0.015	1	0.114
14/03/2015 10:00	0.12	0.572	27.886	0.007	1	0.12
14/03/2015 11:00	0.11	0.476	29.008	0.117	1	0.11
14/03/2015 12:00	0.119	0.525	35.813	0.422	1	0.119
14/03/2015 13:00	0.132	0.572	46.258	0.225	1	0.132
14/03/2015 14:00	0.126	0.586	43.564	0.439	1	0.126
14/03/2015 15:00	0.132	0.585	13.468	0.125	1	0.132
14/03/2015 16:00	0.114	0.604	0	0.003	1	0.114
14/03/2015 17:00	0.108	0.833	0	0.07	1	0.108
14/03/2015 18:00	0.1	0.908	0	0.031	1	0.1
14/03/2015 19:00	0.092	0.951	0	0.1	1	0.092
14/03/2015 20:00	0.088	0.849	0	0.015	1	0.088
14/03/2015 21:00	0.097	0.8	0	0	1	0.097
14/03/2015 22:00	0.084	0.717	0	0.031	1	0.084
14/03/2015 23:00	0.075	0.593	0	0.414	1	0.075
15/03/2015 00:00	0.042	0.217	0	0.036	1	0.042
15/03/2015 01:00	0.047	0.246	0	0	1	0.047
15/03/2015 02:00	0.055	0.252	0	0.001	1	0.055
15/03/2015 03:00	0.059	0.265	0	0.108	1	0.059
15/03/2015 04:00	0.072	0.266	0	0.77	1	0.072
15/03/2015 05:00	0.064	0.29	0	0.898	1	0.064
15/03/2015 06:00	0.08	0.349	2.315	0.683	1	0.08
15/03/2015 07:00	0.098	0.421	10.61	0.685	1	0.098
15/03/2015 08:00	0.101	0.534	25.265	0.733	1	0.101
15/03/2015 09:00	0.099	0.573	42.657	0.287	1	0.099
15/03/2015 10:00	0.105	0.524	57.454	0.417	1	0.105
15/03/2015 11:00	0.095	0.436	65.784	0.268	1	0.095
15/03/2015 12:00	0.103	0.481	65.751	0.195	1	0.103
15/03/2015 13:00	0.115	0.523	56.422	0.194	1	0.115
15/03/2015 14:00	0.109	0.536	41.021	0.048	1	0.109
15/03/2015 15:00	0.115	0.535	12.607	0.097	1	0.115
15/03/2015 16:00	0.099	0.553	0	0.386	1	0.099
15/03/2015 17:00	0.094	0.762	0	0.487	1	0.094
15/03/2015 18:00	0.087	0.831	0	0.482	1	0.087
15/03/2015 19:00	0.08	0.87	0	0.108	1	0.08
15/03/2015 20:00	0.076	0.776	0	0.224	1	0.076
15/03/2015 21:00	0.084	0.731	0	0.215	1	0.084
15/03/2015 22:00	0.073	0.656	0	0.66	1	0.073
15/03/2015 23:00	0.065	0.542	0	0.159	1	0.065
16/03/2015 00:00	0.327	0.24	0	0	1	0.327
16/03/2015 01:00	0.369	0.274	0	0.004	1	0.369
16/03/2015 02:00	0.428	0.279	0	0	1	0.428
16/03/2015 03:00	0.464	0.294	0	0.051	1	0.464
16/03/2015 04:00	0.565	0.295	0	0.665	1	0.565
16/03/2015 05:00	0.5	0.322	0	0.997	1	0.5
16/03/2015 06:00	0.622	0.388	2.764	0.435	1	0.622
16/03/2015 07:00	0.764	0.467	12.754	0.362	1	0.764
16/03/2015 08:00	0.79	0.593	25.903	0.636	1	0.79
16/03/2015 09:00	0.772	0.636	42.664	0.354	1	0.772
16/03/2015 10:00	0.815	0.581	58.658	0.008	1	0.815
16/03/2015 11:00	0.743	0.484	66.739	0.26	1	0.743
16/03/2015 12:00	0.804	0.534	64.173	0.202	1	0.804
16/03/2015 13:00	0.893	0.58	57.945	0.215	1	0.893
16/03/2015 14:00	0.853	0.595	13.169	0.056	1	0.853
16/03/2015 15:00	0.893	0.594	12.284	0.294	1	0.893
16/03/2015 16:00	0.772	0.614	0	0.086	1	0.772
16/03/2015 17:00	0.73	0.846	0	0.105	1	0.73
16/03/2015 18:00	0.676	0.922	0	0.137	1	0.676
16/03/2015 19:00	0.62	0.965	0	0.207	1	0.62
16/03/2015 20:00	0.594	0.862	0	0.118	1	0.594
16/03/2015 21:00	0.654	0.812	0	0.11	1	0.654
16/03/2015 22:00	0.57	0.728	0	0.041	1	0.57
16/03/2015 23:00	0.504	0.602	0	0.125	1	0.504
17/03/2015 00:00	0.359	0.244	0	0.031	1	0.359
17/03/2015 01:00	0.405	0.278	0	0	1	0.405
17/03/2015 02:00	0.47	0.283	0	0	1	0.47
17/03/2015 03:00	0.509	0.298	0	0.042	1	0.509
17/03/2015 04:00	0.62	0.299	0	0.023	1	0.62
17/03/2015 05:00	0.548	0.327	0	0.018	1	0.548
17/03/2015 06:00	0.683	0.393	0.414	0.041	1	0.683
17/03/2015 07:00	0.838	0.474	3.853	0.094	1	0.838
17/03/2015 08:00	0.867	0.602	5.156	0.023	1	0.867
17/03/2015 09:00	0.847	0.645	5.972	0	1	0.847
17/03/2015 10:00	0.895	0.59	6.432	0	1	0.895
17/03/2015 11:00	0.815	0.491	19.041	0.029	1	0.815
17/03/2015 12:00	0.882	0.541	14.816	0	1	0.882
17/03/2015 13:00	0.979	0.589	5.338	0.043	1	0.979
17/03/2015 14:00	0.936	0.604	5.299	0.007	1	0.936
17/03/2015 15:00	0.979	0.603	2.13	0.257	1	0.979
17/03/2015 16:00	0.847	0.622	0	0.178	1	0.847
17/03/2015 17:00	0.801	0.858	0	0.084	1	0.801
17/03/2015 18:00	0.742	0.936	0	0.012	1	0.742
17/03/2015 19:00	0.681	0.979	0	0.177	1	0.681
17/03/2015 20:00	0.652	0.874	0	0.119	1	0.652
17/03/2015 21:00	0.718	0.824	0	0.271	1	0.718
17/03/2015 22:00	0.625	0.738	0	0.151	1	0.625
17/03/2015 23:00	0.553	0.611	0	0.539	1	0.553
18/03/2015 00:00	0.372	0.245	0	0.128	1	0.372
18/03/2015 01:00	0.419	0.279	0	0.189	1	0.419
18/03/2015 02:00	0.486	0.285	0	0.123	1	0.486
18/03/2015 03:00	0.527	0.3	0.001	0.294	1	0.527
18/03/2015 04:00	0.642	0.301	0.002	0.328	1	0.642
18/03/2015 05:00	0.568	0.329	0.003	0.046	1	0.568
18/03/2015 06:00	0.707	0.395	0.359	0	1	0.707
18/03/2015 07:00	0.868	0.476	1.93	0.331	1	0.868
18/03/2015 08:00	0.898	0.605	2.991	0.248	1	0.898
18/03/2015 09:00	0.877	0.648	6.85	0.207	1	0.877
18/03/2015 10:00	0.927	0.593	4.823	0.175	1	0.927
18/03/2015 11:00	0.844	0.493	5.884	0.325	1	0.844
18/03/2015 12:00	0.913	0.544	12.986	0.234	1	0.913
18/03/2015 13:00	1.014	0.592	11.103	0.042	1	1.014
18/03/2015 14:00	0.969	0.607	13.076	0.005	1	0.969
18/03/2015 15:00	1.014	0.606	4.052	0.068	1	1.014
18/03/2015 16:00	0.877	0.626	0	0.111	1	0.877
18/03/2015 17:00	0.83	0.863	0	0.082	1	0.83
18/03/2015 18:00	0.768	0.94	0	0.149	1	0.768
18/03/2015 19:00	0.705	0.984	0	0.186	1	0.705
18/03/2015 20:00	0.675	0.879	0	0.098	1	0.675
18/03/2015 21:00	0.743	0.828	0	0.021	1	0.743
18/03/2015 22:00	0.647	0.742	0	0.096	1	0.647
18/03/2015 23:00	0.573	0.614	0	0.041	1	0.573
19/03/2015 00:00	0.372	0.245	0	0.143	1	0.372
19/03/2015 01:00	0.419	0.279	0	0.41	1	0.419
19/03/2015 02:00	0.486	0.285	0	0.196	1	0.486
19/03/2015 03:00	0.527	0.3	0	0.055	1	0.527
19/03/2015 04:00	0.642	0.301	0	0.395	1	0.642
19/03/2015 05:00	0.568	0.329	0	0.504	1	0.568
19/03/2015 06:00	0.707	0.395	2.69	0.583	1	0.707
19/03/2015 07:00	0.868	0.476	11.498	0.954	1	0.868
19/03/2015 08:00	0.898	0.605	26.598	0.752	1	0.898
19/03/2015 09:00	0.877	0.648	44.568	0.841	1	0.877
19/03/2015 10:00	0.927	0.593	59.676	0.385	1	0.927
19/03/2015 11:00	0.844	0.493	69.021	0.254	1	0.844
19/03/2015 12:00	0.913	0.544	68.608	0.972	1	0.913
19/03/2015 13:00	1.014	0.592	57.545	0.798	1	1.014
19/03/2015 14:00	0.969	0.607	42.956	0.649	1	0.969
19/03/2015 15:00	1.014	0.606	13.24	0.069	1	1.014
19/03/2015 16:00	0.877	0.626	0	0.733	1	0.877
19/03/2015 17:00	0.83	0.863	0	0.605	1	0.83
19/03/2015 18:00	0.768	0.94	0	0.767	1	0.768
19/03/2015 19:00	0.705	0.984	0	0.778	1	0.705
19/03/2015 20:00	0.675	0.879	0	0.41	1	0.675
19/03/2015 21:00	0.743	0.828	0	0.386	1	0.743
19/03/2015 22:00	0.647	0.742	0	0.269	1	0.647
19/03/2015 23:00	0.573	0.614	0	0.097	1	0.573
20/03/2015 00:00	0.366	0.245	0	0.467	1	0.366
20/03/2015 01:00	0.412	0.278	0	0.166	1	0.412
20/03/2015 02:00	0.478	0.284	0	0.245	1	0.478
20/03/2015 03:00	0.518	0.299	0	0.226	1	0.518
20/03/2015 04:00	0.631	0.3	0	0.858	1	0.631
20/03/2015 05:00	0.558	0.328	0	0.556	1	0.558
20/03/2015 06:00	0.695	0.395	1.329	0.011	1	0.695
20/03/2015 07:00	0.853	0.475	4.544	0.067	1	0.853
20/03/2015 08:00	0.882	0.603	10.024	0	1	0.882
20/03/2015 09:00	0.862	0.647	9.181	0.015	1	0.862
20/03/2015 10:00	0.911	0.591	10.599	0.096	1	0.911
20/03/2015 11:00	0.83	0.492	11.487	0.001	1	0.83
20/03/2015 12:00	0.898	0.543	8.025	0	1	0.898
20/03/2015 13:00	0.997	0.59	9.977	0.167	1	0.997
20/03/2015 14:00	0.952	0.605	9.11	0.014	1	0.952
20/03/2015 15:00	0.997	0.604	5.018	0.167	1	0.997
20/03/2015 16:00	0.862	0.624	0	0.715	1	0.862
20/03/2015 17:00	0.815	0.861	0	0.55	1	0.815
20/03/2015 18:00	0.755	0.938	0	0.308	1	0.755
20/03/2015 19:00	0.693	0.982	0	0.123	1	0.693
20/03/2015 20:00	0.664	0.877	0	0.136	1	0.664
20/03/2015 21:00	0.73	0.826	0	0.146	1	0.73
20/03/2015 22:00	0.636	0.741	0	0.19	1	0.636
20/03/2015 23:00	0.563	0.612	0	0.426	1	0.563
21/03/2015 00:00	0.048	0.237	0	0.183	1	0.048
21/03/2015 01:00	0.055	0.269	0	0.256	1	0.055
